Images/skirt_length_labels/704c6687f416cf0ec750c312ff112e17.jpg,skirt_length_labels,0.006002344,0.0042917607,0.017539676,0.85640126,0.111500315,0.004264692
Images/skirt_length_labels/77b794c13dd8fcfd6065aa3be05e204c.jpg,skirt_length_labels,0.0019703177,0.0015344666,0.0018166223,0.0014358645,0.0035718135,0.98967093
Images/skirt_length_labels/5c556f442d9910477d6501c53c61587c.jpg,skirt_length_labels,0.0006481874,0.0007507068,0.00080328254,0.00075930386,0.0023982732,0.9946403
Images/skirt_length_labels/7ae040079fa127bc91df7a6975153cad.jpg,skirt_length_labels,0.0053502694,0.9844534,0.0075505963,0.0017710504,0.0005586312,0.00031619496
Images/skirt_length_labels/c72f084d5b53dc8c25b12ec827f69288.jpg,skirt_length_labels,0.0032068477,0.0013798972,0.0014868551,0.02001957,0.6503154,0.32359147
Images/skirt_length_labels/0c64ebe962ca57eadf7a176a8454f339.jpg,skirt_length_labels,0.0011941305,0.0014396837,0.004120727,0.06454484,0.9048804,0.023820229
Images/skirt_length_labels/1bd440f2a4e76b7d184911fbd04b0ce9.jpg,skirt_length_labels,0.0024431963,0.035512608,0.9276592,0.031586137,0.0023751482,0.00042370614
Images/skirt_length_labels/5c1defd366b7e7789e25f2491c11f361.jpg,skirt_length_labels,0.0030456362,0.0009203101,0.0022083092,0.24966866,0.7395905,0.0045665423
Images/skirt_length_labels/6dd899b6cc1e2186537591c5343c5f6e.jpg,skirt_length_labels,0.0028348533,0.00054735463,0.0012533966,0.82290435,0.17129652,0.0011635007
Images/skirt_length_labels/3c62f806b7825ca501855ff9ebb9a6a8.jpg,skirt_length_labels,0.0007362889,0.0006554718,0.0013488283,0.08644224,0.9072739,0.0035432815
Images/skirt_length_labels/cc1e5a8e06f86156df3c1a2d12ba1377.jpg,skirt_length_labels,0.003917205,0.0030200165,0.044143848,0.9400436,0.0076755113,0.0011998026
Images/skirt_length_labels/66ae50eb04022acf9806ed0775d3fe7e.jpg,skirt_length_labels,0.02050273,0.013105081,0.0139489565,0.4393088,0.50408316,0.009051311
Images/skirt_length_labels/8798f8a45216c8f9c668ec7e76ad7ff9.jpg,skirt_length_labels,0.0007429329,0.008002015,0.9804345,0.00949659,0.00072873,0.0005953027
Images/skirt_length_labels/77819644602fe193e481f53099cc4179.jpg,skirt_length_labels,0.0013959141,0.0007025017,0.02446826,0.93340355,0.038117997,0.0019117404
Images/skirt_length_labels/30a3d72b4a6a12db1418d83f993e4846.jpg,skirt_length_labels,0.012527997,0.0022418092,0.00157727,0.0025407947,0.0061538476,0.97495824
Images/skirt_length_labels/dff0fe8fa3fa2df3dee29078ea6d66f6.jpg,skirt_length_labels,0.0017078489,0.0012354414,0.001238974,0.13734445,0.85343647,0.005036783
Images/skirt_length_labels/524344cd75f207c47b69f70b3016cb0b.jpg,skirt_length_labels,0.0012187958,0.0005997685,0.0008237207,0.0010010875,0.005665355,0.99069124
Images/skirt_length_labels/cd3a3cd5b285d04be4313e8a74af49cb.jpg,skirt_length_labels,0.0011457971,0.001666818,0.0029930824,0.011954468,0.74096316,0.24127662
Images/skirt_length_labels/ae5491732d7965590ca199fa34c95e62.jpg,skirt_length_labels,0.00026947533,0.00035133236,0.00060802244,0.013301389,0.981016,0.004453776
Images/skirt_length_labels/5019a4840116abf702daeab923d24993.jpg,skirt_length_labels,0.0062919054,0.1502767,0.8235058,0.018656781,0.00083943683,0.00042931954
Images/skirt_length_labels/e00aa6d8b48c55848da723defaa80fa9.jpg,skirt_length_labels,0.25021428,0.037778355,0.50645727,0.17825383,0.017506417,0.009789882
Images/skirt_length_labels/8ba63229fe15b09384f70ae37dedffc3.jpg,skirt_length_labels,0.9941474,0.000330082,0.00039078653,0.0039224126,0.000942429,0.00026703769
Images/skirt_length_labels/36b6bc8ba0d92ce3710e774a321d06a9.jpg,skirt_length_labels,0.0021179211,0.99520385,0.0015626316,0.000649489,0.00022712412,0.00023905798
