Images/neck_design_labels/7f6e30d963510863e7414ba922e044ad.jpg,neck_design_labels,0.00018103709,0.0016478593,0.0001373222,0.9977864,0.00024742266
Images/neck_design_labels/da8b7298a9f325a8389fdb7f7f258518.jpg,neck_design_labels,1.5871861e-05,0.9998661,1.4537222e-05,3.8581442e-05,6.482519e-05
Images/neck_design_labels/5c864a5b58cd91d9e343c7870dfd45c4.jpg,neck_design_labels,0.00025718956,0.00024802343,0.9992576,0.00012119058,0.000116067225
Images/neck_design_labels/15c17f7a7154e5ec9d9411baa50245b0.jpg,neck_design_labels,4.6674097e-05,6.6550805e-05,0.9992843,0.0005513782,5.1145296e-05
Images/neck_design_labels/6249d852343b392f7e6684e72f82548e.jpg,neck_design_labels,0.00025717253,0.00030221496,7.862679e-05,0.00042103312,0.998941
Images/neck_design_labels/413824fb48a0c58b5ef3cb262b8e2572.jpg,neck_design_labels,7.262606e-05,0.0004362799,0.9993869,5.86868e-05,4.53419e-05
Images/neck_design_labels/95c590e394e3b0d9cbb9227c4ca3bf93.jpg,neck_design_labels,0.00031852516,0.012578797,0.000248893,0.00023853498,0.9866152
Images/neck_design_labels/fe9703dff8df6e6b3de33a956493a32f.jpg,neck_design_labels,0.00023085703,0.0003622019,0.78195226,0.21698406,0.00047065018
Images/neck_design_labels/5bd16a8ab653e24e359453aeb9b17a92.jpg,neck_design_labels,0.004494792,0.053553406,0.6453926,0.29271537,0.0038437615
Images/neck_design_labels/343e37731f55603af460c64af0e1858d.jpg,neck_design_labels,0.00082007406,0.9975182,0.00034459482,0.00024857922,0.0010687278
Images/neck_design_labels/fa018e962377c31379216a17d5b6bcae.jpg,neck_design_labels,0.00045610697,0.002161654,0.33545297,0.6614147,0.00051466486
Images/neck_design_labels/2748ad561c041837d545503a099a5881.jpg,neck_design_labels,0.00011815701,0.00030285833,0.00050891883,0.9990458,2.428871e-05
Images/neck_design_labels/d998c70fd65bf4efa9d8c010b793e5da.jpg,neck_design_labels,0.9999281,1.0080382e-05,3.2597407e-06,5.256161e-05,5.91941e-06
Images/neck_design_labels/d215634673c626d45d63175118068e69.jpg,neck_design_labels,0.9991177,0.000771227,7.472291e-05,2.3213004e-05,1.3200072e-05
Images/neck_design_labels/203534c5e7fb5d97e1dcf5d0911c4761.jpg,neck_design_labels,0.00080174103,0.9869219,0.0048566624,0.0068214796,0.00059818575
Images/neck_design_labels/3d81c6082f3187eb399d3920657d0dd3.jpg,neck_design_labels,7.59236e-05,0.9997203,9.216672e-05,6.8689376e-05,4.3061445e-05
