Images/neck_design_labels/7f6e30d963510863e7414ba922e044ad.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/da8b7298a9f325a8389fdb7f7f258518.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5c864a5b58cd91d9e343c7870dfd45c4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/15c17f7a7154e5ec9d9411baa50245b0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6249d852343b392f7e6684e72f82548e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/413824fb48a0c58b5ef3cb262b8e2572.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/95c590e394e3b0d9cbb9227c4ca3bf93.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fe9703dff8df6e6b3de33a956493a32f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5bd16a8ab653e24e359453aeb9b17a92.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/343e37731f55603af460c64af0e1858d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fa018e962377c31379216a17d5b6bcae.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2748ad561c041837d545503a099a5881.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d998c70fd65bf4efa9d8c010b793e5da.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d215634673c626d45d63175118068e69.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/203534c5e7fb5d97e1dcf5d0911c4761.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3d81c6082f3187eb399d3920657d0dd3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ce6062bd51d6c205fc431fa1c669fd8b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
