Images/neckline_design_labels/3d784813cda050811eb25b7096e722ce.jpg,neckline_design_labels,0.00053573534,0.9892238,5.7043628e-05,1.3280867e-05,3.7810878e-05,0.0001500263,0.00042284734,8.5237545e-05,0.009237663,0.00023663236
Images/neckline_design_labels/0cb381e52f4b738a05fc55ec5fa76779.jpg,neckline_design_labels,0.9760801,0.006256096,0.0018222033,0.0011732838,0.0023594447,0.0010451631,0.001056179,0.0007535897,0.008590918,0.00086320785
Images/neckline_design_labels/e19268a3aa3c57ff6b7b1e1d56d5a00a.jpg,neckline_design_labels,4.388414e-05,0.98909074,9.7690005e-05,8.819477e-06,1.7236174e-05,0.00025494111,0.0055238935,6.191625e-05,0.003873316,0.001027541
Images/neckline_design_labels/5a0b5522ae031a31886cf2f20f7c96f4.jpg,neckline_design_labels,7.1145325e-05,0.00012888333,4.4072425e-05,0.00016791644,3.186471e-05,0.99821645,0.00066216756,8.1511906e-05,3.686085e-05,0.00055906473
Images/neckline_design_labels/6e7c447b97b5017fb3f76665fd1ced4e.jpg,neckline_design_labels,1.3720917e-05,0.002990483,9.856174e-05,3.4816103e-06,7.3964675e-06,3.794581e-05,0.74361926,3.0365421e-05,0.0002394017,0.25295943
Images/neckline_design_labels/a5b07c709a56ddd73d1c9b84857f3b4a.jpg,neckline_design_labels,0.06527274,0.0031775536,0.14793746,0.0146935005,0.731691,0.012267175,0.0027788708,0.010032114,0.002125311,0.0100242235
Images/neckline_design_labels/b2dadda2bebc1bceee204fd41ec2c857.jpg,neckline_design_labels,0.0018781743,0.9020341,0.0016841,0.0010410849,0.00044897277,0.058179483,0.0023090702,0.00960355,0.018091714,0.004729795
Images/neckline_design_labels/6398da4aaedcd1ab671d638ed18d10ab.jpg,neckline_design_labels,7.4309966e-05,0.0016811601,6.609612e-05,2.2484233e-05,2.9717736e-05,1.0335929e-05,5.619003e-05,1.8258559e-05,0.9980094,3.2070664e-05
Images/neckline_design_labels/5c471ce5960b91dda3c07a43f2b2a3f8.jpg,neckline_design_labels,0.009983009,0.00071236055,0.0009585119,0.30678582,0.0025652589,0.0027866808,0.0009798896,0.6694479,0.000584359,0.0051961876
Images/neckline_design_labels/6c5ed7b3dcee23a874e67bb8621bb800.jpg,neckline_design_labels,0.00037342575,0.0012284658,0.99101686,0.00032890047,0.002923695,0.00058621884,4.649695e-05,0.00020382764,0.0027901789,0.00050186354
Images/neckline_design_labels/ec351fb9c348bbb6e9242ed1278daf1c.jpg,neckline_design_labels,0.0011777794,0.00051459484,0.9341194,0.0007174638,0.05951644,0.0012794085,0.00039358772,0.00085289346,0.00095324835,0.00047515667
Images/neckline_design_labels/49732a12662dc64efe56ad818f294c05.jpg,neckline_design_labels,0.0010029109,0.054084834,0.0009275746,0.053738363,0.00029043903,0.0064754495,0.12952122,0.006059129,0.0023734453,0.7455266
Images/neckline_design_labels/00cc49705504c8196b71307e53fcec15.jpg,neckline_design_labels,0.00068258797,0.0052906186,0.9647664,0.0006488637,0.011509855,0.0075906683,0.0014879043,0.00018682107,0.0027086907,0.0051276064
