Images/neckline_design_labels/76f1391325bbe1275c1c4b6a9a2808f4.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3d784813cda050811eb25b7096e722ce.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.9999999,0.0,6.4524976e-08,0.0,0.0
Images/neckline_design_labels/7535f53f5f95a966f06de3cd65db2d9b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6987206e-38,0.0
Images/neckline_design_labels/0cb381e52f4b738a05fc55ec5fa76779.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/27e4096277dd2d8754363b1e0a0911ff.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ecfd5ce03a03a321a65e71facf710333.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a5b07c709a56ddd73d1c9b84857f3b4a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6398da4aaedcd1ab671d638ed18d10ab.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/78495c5567e3849eaabe2de96af7ce50.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/658b483624671887dcf88ad6876f479e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6c5ed7b3dcee23a874e67bb8621bb800.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/49732a12662dc64efe56ad818f294c05.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/00cc49705504c8196b71307e53fcec15.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/943fbba85c07d528d8af87a14155c009.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/96ccaa104435f2dbc0ca4e87ea915773.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1c15161d6009848f986dc85077b31fe0.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4ab4eb7d502454290f5bc444a433c7e3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/572d1c5054d6788dc1a61dcf3a5f2a39.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.490338e-18,0.0
Images/neckline_design_labels/fa1ce12dd8b7fcccd61be09011d6d2e2.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
