Images/sleeve_length_labels/29eb4b57785544814f0a28257d1b7a7d.jpg,sleeve_length_labels,0.00016449056,0.096793905,0.73807245,0.08542267,0.006132573,0.00086615153,0.0030831557,0.0045771785,0.06488741
Images/sleeve_length_labels/ef39554afc8c0493fa517e8daaf2729f.jpg,sleeve_length_labels,0.00010512332,0.00091668114,0.00078553765,0.006761088,0.0707508,0.09936483,0.17415355,0.6470244,0.0001378766
Images/sleeve_length_labels/2e49017d24cbaba93e94e7b335eacc4f.jpg,sleeve_length_labels,6.540982e-09,5.3403e-07,1.1901267e-06,0.9999925,1.4784617e-07,2.2784998e-07,3.7568852e-06,1.4998326e-06,1.0315313e-07
Images/sleeve_length_labels/3ac81457190af8560045ebe5c284bdd9.jpg,sleeve_length_labels,7.05291e-06,0.000109656,0.0013849628,0.001135029,0.06894586,0.9280134,0.00012476594,1.0989024e-05,0.00026841994
Images/sleeve_length_labels/8b39ea805adc3ca73711b552f45d9fdf.jpg,sleeve_length_labels,2.1582275e-05,0.0003059363,0.00011902547,0.00068699516,0.0042719687,0.0061882366,0.02020294,0.96712697,0.0010761857
Images/sleeve_length_labels/ea454d58da7d9383b30bb89ce49e5d2e.jpg,sleeve_length_labels,8.62158e-09,4.1518604e-07,6.497033e-07,5.0193044e-08,1.3472761e-08,1.7944659e-07,1.9326687e-06,0.00048601843,0.99951077
Images/sleeve_length_labels/a941996c6a02ad4258e695050a8b01da.jpg,sleeve_length_labels,2.5143564e-08,0.9999933,4.1337953e-06,1.6332046e-06,1.6134484e-07,1.6670654e-07,2.6020513e-07,2.523816e-07,1.2675557e-07
Images/sleeve_length_labels/0a4569798503384b92f8c20af14b27a1.jpg,sleeve_length_labels,8.2847995e-09,3.103806e-07,5.747647e-05,0.9999366,1.8005233e-07,2.1697423e-07,3.7565084e-07,4.51087e-06,3.1682063e-07
Images/sleeve_length_labels/87c6fe9522bdeb98f80f00b7e5124d22.jpg,sleeve_length_labels,1.2761848e-06,8.269977e-05,0.9995258,0.00024084607,2.4188106e-05,0.000100814344,1.3790027e-05,1.9360239e-06,8.609431e-06
Images/sleeve_length_labels/5a003f8bd3f64be3d6b8d87230e43c57.jpg,sleeve_length_labels,3.4149907e-05,0.0002626158,0.00015434765,0.002528904,0.001890595,0.031022552,0.57546836,0.37142587,0.01721257
Images/sleeve_length_labels/4762eb7589ceedddfc708d3e718301a3.jpg,sleeve_length_labels,4.6698538e-06,6.2056286e-05,2.7705977e-05,0.00042447308,0.0001449946,0.0062105665,0.9893311,0.0037821925,1.2165689e-05
Images/sleeve_length_labels/eed6bc1d891cb5a3106c15d20efd8e0a.jpg,sleeve_length_labels,1.2550336e-06,1.8682113e-05,9.55997e-06,2.704728e-05,2.2829588e-05,0.00041274994,0.071662314,0.9278137,3.173667e-05
Images/sleeve_length_labels/05c40729711fbec1906043b77a9bf303.jpg,sleeve_length_labels,1.997622e-06,7.812489e-05,0.9988745,0.0005849069,4.8838232e-05,8.1355654e-05,0.00013567238,6.409925e-05,0.00013045718
Images/sleeve_length_labels/4e6f662c7b3cac681acddca04780d1a3.jpg,sleeve_length_labels,4.4267333e-07,0.99967897,0.000237756,3.2328135e-05,8.5816595e-07,2.6222513e-06,1.8537817e-06,1.0333551e-05,3.4852095e-05
Images/sleeve_length_labels/d875bf06b520f6d9de3251f74d990e3d.jpg,sleeve_length_labels,8.072391e-05,0.0030585318,0.00027743474,0.0032179004,0.0028683925,0.63722885,0.34685892,0.001172766,0.005236445
Images/sleeve_length_labels/4fd445448e85c644700fc4c44657b2bf.jpg,sleeve_length_labels,3.830568e-07,7.4448426e-06,0.9992774,0.0006443042,2.2014679e-06,1.9806466e-05,9.51587e-06,5.704909e-06,3.325657e-05
Images/sleeve_length_labels/b0a4938eef117338665ace2ee351aaf8.jpg,sleeve_length_labels,3.886595e-12,1.1666959e-12,2.5558164e-10,2.961532e-10,2.6917444e-12,9.8164366e-09,2.2641315e-08,5.7747995e-05,0.9999422
Images/sleeve_length_labels/4f7e838daacbbf8b8c61ef40dbb90952.jpg,sleeve_length_labels,6.9682903e-07,9.3974864e-05,0.001954546,0.9978162,7.121223e-05,1.1413999e-05,3.827231e-06,2.328398e-05,2.4737259e-05
Images/sleeve_length_labels/646804c7e27b4f1db6c6fe2a1b98938f.jpg,sleeve_length_labels,8.105792e-06,0.98719585,0.0058861696,0.006601489,0.000110489316,4.478931e-05,9.94964e-05,2.402448e-05,2.9568686e-05
Images/sleeve_length_labels/54d9f4f3ec42db9a851f90e108503637.jpg,sleeve_length_labels,1.0339307e-05,1.0182953e-05,0.00028632933,3.551648e-05,0.00031187708,0.0063577583,0.0021228208,0.0057646497,0.98510057
Images/sleeve_length_labels/5698b653e6d83d778d3931b65269a819.jpg,sleeve_length_labels,1.1952894e-06,0.0004644193,0.9991744,0.00019921557,1.2177636e-05,3.6709294e-05,7.040751e-05,1.9129211e-05,2.2360133e-05
Images/sleeve_length_labels/aef3b1570a626b278557731c7289df85.jpg,sleeve_length_labels,5.7311486e-06,8.821996e-05,7.374871e-05,0.0006196321,0.00027658735,0.0028447201,0.015723804,0.9800812,0.00028646004
Images/sleeve_length_labels/f743d7886f3b5841004d50b959d18f97.jpg,sleeve_length_labels,1.226575e-06,9.051044e-06,0.00063236547,0.9988967,0.00016387238,8.319036e-05,3.649819e-05,7.709112e-05,9.994893e-05
Images/sleeve_length_labels/d7751443f46ab05f392441036992a948.jpg,sleeve_length_labels,5.32738e-06,0.0011942807,6.708329e-05,0.00035418203,0.9051578,0.092932485,0.00022208969,2.0326223e-05,4.64492e-05
Images/sleeve_length_labels/693b1e2f13e4a12ac7bb46bf79e7530c.jpg,sleeve_length_labels,2.0682587e-09,1.868297e-07,1.1046183e-06,0.99999654,1.200742e-06,3.078821e-07,6.59884e-07,1.8639607e-08,7.710967e-10
Images/sleeve_length_labels/e15719acf04e92d267bc2602de4f525c.jpg,sleeve_length_labels,2.3791433e-06,1.6188269e-05,0.00025208693,0.000787365,0.9738144,0.024902582,0.00015661049,5.535815e-05,1.3011684e-05
Images/sleeve_length_labels/db16e1d452ab66eb50982db2088e66a0.jpg,sleeve_length_labels,9.716278e-06,3.283519e-05,1.7356391e-05,0.00022871768,0.000689746,0.008555579,0.98422617,0.005570708,0.00066917186
Images/sleeve_length_labels/8f5cfd4a4e272c4e69c50d559f006ec4.jpg,sleeve_length_labels,2.5089799e-08,4.5873203e-09,2.5458114e-06,0.00010644846,2.178624e-06,0.00034833857,0.0017547248,0.8881372,0.109648496
Images/sleeve_length_labels/68c800bf2fcecb1206e88778779315ad.jpg,sleeve_length_labels,1.9115454e-05,0.00033267643,0.004733779,0.0013205743,0.23236081,0.75603384,0.0051770858,8.95614e-06,1.3169583e-05
Images/sleeve_length_labels/07dbf67ea870dbd45b3708a1d0c070d1.jpg,sleeve_length_labels,1.191759e-05,4.3032876e-05,0.00010529717,0.00024519593,0.00075398176,0.054986224,0.9389534,0.0042476,0.00065328024
Images/sleeve_length_labels/1a07cadf26bb5aefa838369b5d297a53.jpg,sleeve_length_labels,1.50556525e-05,4.7289064e-05,0.00018986526,0.00034309586,0.0017644953,0.9037012,0.086735845,0.0006451095,0.0065580457
Images/sleeve_length_labels/e09372e36aa18daecabdafaa3525f2b9.jpg,sleeve_length_labels,1.0563303e-05,0.9957267,0.0002202876,0.00034807343,0.001635556,0.0017059756,0.00021716543,4.5597426e-05,9.006387e-05
Images/sleeve_length_labels/ea89c380d36f7ce35147513ee84f2005.jpg,sleeve_length_labels,1.8982613e-05,0.97083664,0.02204395,0.0049000666,9.563157e-05,0.00012369934,0.00016153096,0.0017101624,0.00010932515
Images/sleeve_length_labels/7e3f682b7eaa5337386f784de2a15786.jpg,sleeve_length_labels,2.4902201e-05,0.00033977194,0.0019621453,0.0038469036,0.11150265,0.87836593,0.0039308304,8.935311e-06,1.7873544e-05
Images/sleeve_length_labels/18a21900aad7e6037b64043a7b18f255.jpg,sleeve_length_labels,5.512316e-07,2.6974697e-06,3.110033e-05,0.9996263,3.974767e-05,0.00020589781,2.5695204e-05,3.7576804e-06,6.4275664e-05
Images/sleeve_length_labels/2d871abbcf66566b25cfebbb1239c0e5.jpg,sleeve_length_labels,6.829304e-08,9.543769e-07,7.765933e-06,0.006644545,0.990815,0.0025194185,1.2099431e-05,1.2214532e-07,4.221203e-09
Images/sleeve_length_labels/39afee9fd27c592b5b19a5c8da81c0c0.jpg,sleeve_length_labels,4.0240263e-08,4.6266132e-07,0.999892,8.611588e-05,1.3224281e-05,6.957975e-06,1.1664196e-06,4.7053618e-08,1.3474532e-08
Images/sleeve_length_labels/86fe80d8b5a799da59bd8ca0a284017b.jpg,sleeve_length_labels,1.2917269e-05,0.01200664,9.88336e-06,0.00012850642,0.0042416346,0.0045434483,0.0017732399,0.0038503904,0.9734334
Images/sleeve_length_labels/8cb862172f6446914e33ca90333a986d.jpg,sleeve_length_labels,0.000101907826,0.5152435,0.07184372,0.31650954,0.08600564,0.009798734,7.1763236e-05,3.8262733e-05,0.00038688982
Images/sleeve_length_labels/b65ebcf793f6255a4497da163001acf8.jpg,sleeve_length_labels,8.9200864e-07,5.549661e-06,7.670469e-06,0.00011668154,0.00042359624,0.0010895822,0.036441553,0.9619094,4.988366e-06
Images/sleeve_length_labels/ba64ddb3f608a9eeca5820f4a9e69876.jpg,sleeve_length_labels,2.6457757e-08,2.7575848e-07,2.9367711e-06,1.3181969e-05,3.8044763e-07,6.083004e-07,2.723968e-06,0.008802902,0.99117696
Images/sleeve_length_labels/6ad6d14f36efbab9c96e57c9c6723f25.jpg,sleeve_length_labels,6.9524884e-07,0.99981123,8.18821e-06,6.5533015e-05,9.537002e-06,4.6676155e-06,3.4098382e-05,6.248929e-05,3.6101364e-06
Images/sleeve_length_labels/7a7ca7d2aa52207a1862ad4865acc7d4.jpg,sleeve_length_labels,3.0881408e-06,6.7078974e-05,0.9987374,0.0008818984,0.0001424879,2.9492114e-05,8.118159e-05,8.298277e-06,4.9020597e-05
Images/sleeve_length_labels/4f8bc4d4ba83b14f30990720cf8158c3.jpg,sleeve_length_labels,1.2887085e-07,2.7052322e-06,5.1091615e-07,3.0712425e-05,2.8149972e-05,0.00094837154,0.9989774,1.210975e-05,1.5020012e-08
Images/sleeve_length_labels/f12147c0f1fd80caf5df4ee15b5a9c83.jpg,sleeve_length_labels,1.3470493e-07,0.99995315,3.177997e-05,4.9422983e-06,2.3077484e-07,1.0254424e-06,6.99069e-07,1.2161914e-06,6.6461384e-06
Images/sleeve_length_labels/5a41efa4bb483d0a71589a0e3dd79cde.jpg,sleeve_length_labels,1.5383165e-06,4.4817458e-05,0.99864,0.001037738,0.00010522953,4.3720313e-05,9.826193e-05,1.6986698e-05,1.1771651e-05
Images/sleeve_length_labels/5ab14313359ea4372b1f70d47b24d8b6.jpg,sleeve_length_labels,3.4651953e-07,4.0452414e-06,1.40337e-05,1.1374497e-05,0.00016760627,5.6895547e-05,0.00078614795,0.9989586,7.837348e-07
Images/sleeve_length_labels/e5a6852cc425097a9fd61fc17e730f69.jpg,sleeve_length_labels,7.779149e-06,0.00030353214,0.99610823,0.0019485413,0.00013727492,6.9526955e-05,0.0009503172,0.00043448794,4.0302482e-05
