Images/pant_length_labels/7e25106e7a0f5ac5d26a42fbe9648eaa.jpg,pant_length_labels,0.0,1.0,0.0,6.9854122e-09,3.0692336e-18,1.1285295e-13
Images/pant_length_labels/3f96c13d864f387e5831068d87a9f1de.jpg,pant_length_labels,3.2526103e-21,0.637668,0.0,0.042715713,3.6276096e-20,0.31961626
Images/pant_length_labels/b09780a6311ce0b5c69459c87924475e.jpg,pant_length_labels,6.448072e-38,0.99999285,0.0,4.0814368e-07,5.764784e-28,6.74635e-06
Images/pant_length_labels/501a6f529fe8d80c788634df722d325f.jpg,pant_length_labels,6.842996e-37,1.0,0.0,3.6905106e-12,3.1810013e-30,2.7124232e-12
Images/pant_length_labels/aaa48326bf7a20ad213fabb014219c6a.jpg,pant_length_labels,4.5889988e-31,0.99999976,0.0,5.633747e-15,2.3649593e-20,1.952736e-07
Images/pant_length_labels/45e64e9edaea1de962f0308f588e69a2.jpg,pant_length_labels,0.0,0.9900303,0.0,0.00030461067,0.009665126,4.7412464e-20
Images/pant_length_labels/2f04559c1c472aeb6783e01b16bbc804.jpg,pant_length_labels,0.0,6.788522e-08,0.0,0.9999999,3.2767243e-14,4.361142e-12
Images/pant_length_labels/a2e999d6e6e710e9d058900e83728d92.jpg,pant_length_labels,0.0,1.167526e-10,0.0,1.0,1.3296678e-19,5.0934652e-11
Images/pant_length_labels/86d9a55f121d40c3fb1aeafa0e4ca445.jpg,pant_length_labels,0.0,3.9031597e-14,0.0,1.0,9.304718e-16,3.136048e-15
Images/pant_length_labels/92e0e02b3c628f62e06573a5e17d1cbe.jpg,pant_length_labels,4.3001732e-32,1.0,0.0,1.4074887e-10,1.0763606e-15,1.5625388e-15
Images/pant_length_labels/0a26a71981ac8509c17817c3bf285211.jpg,pant_length_labels,3.4527124e-27,1.0,0.0,8.145138e-12,4.421981e-37,4.5465685e-17
Images/pant_length_labels/843c89144ad399131ce6b19aa445f124.jpg,pant_length_labels,3.164153e-30,0.9999995,0.0,4.2338962e-07,7.5087944e-37,3.1799717e-13
Images/pant_length_labels/0d27b1cfc418843ed8701917346147af.jpg,pant_length_labels,0.0,0.99999845,0.0,1.586581e-06,2.388936e-30,6.4910818e-21
Images/pant_length_labels/528036ae1efad6b78a1ac52193efd402.jpg,pant_length_labels,0.0,2.7391223e-14,0.0,1.0,1.3748273e-09,5.703156e-16
Images/pant_length_labels/0607a10fb1670cfbcd8dd074e9fa8d60.jpg,pant_length_labels,0.0,3.6394533e-12,0.0,1.0,2.7290201e-11,4.9291385e-17
Images/pant_length_labels/a9b7861ecb49a230de72c14dde74f446.jpg,pant_length_labels,0.0,0.16749296,0.0,0.832507,4.9390707e-15,2.344793e-08
Images/pant_length_labels/4ec6c00cb0936ac19dff37fa73c0c4fb.jpg,pant_length_labels,0.0,4.5429244e-11,0.0,1.0,5.9757146e-09,3.0697614e-10
Images/pant_length_labels/9eb7f207991833abc7422ea4fdcef440.jpg,pant_length_labels,0.0,1.0,0.0,9.616473e-22,0.0,3.531012e-24
Images/pant_length_labels/a3d15f194fc01df8263489f531162ae3.jpg,pant_length_labels,0.0,1.0,0.0,7.418846e-17,1.309615e-38,4.45646e-14
Images/pant_length_labels/ace511e169ce5ebdc0bfaa38a512e07f.jpg,pant_length_labels,2.4419877e-27,1.0,0.0,5.6172406e-17,2.1804862e-09,4.8488074e-20
Images/pant_length_labels/93c22d2fcd9d9db6eb74c92260838cfc.jpg,pant_length_labels,4.9016535e-38,1.0,0.0,7.561115e-21,5.041906e-27,7.358508e-30
Images/pant_length_labels/ecc81952039f09dc17fb5c93f2fe05fa.jpg,pant_length_labels,4.0009825e-29,1.0,0.0,2.255798e-14,1.3303341e-24,1.0791269e-16
Images/pant_length_labels/81d6c6c4256500ea3d624328795e76e3.jpg,pant_length_labels,3.0975944e-09,0.00014120156,0.0,0.99985874,3.9834158e-10,2.1233923e-27
Images/pant_length_labels/de7ad0e575d8a788e140f747a15abb67.jpg,pant_length_labels,0.0,3.5986935e-07,0.0,0.99999964,3.999532e-21,1.8784686e-33
Images/pant_length_labels/211c2e4af4cbf50a6450bd57345d58a1.jpg,pant_length_labels,8.438695e-38,0.7960085,0.0,0.02844183,1.0416527e-10,0.17554961
Images/pant_length_labels/fa9d3ecd9c753c176529ec8cf52094b9.jpg,pant_length_labels,0.0,2.0437817e-15,0.0,1.0,4.881615e-22,1.1232714e-15
Images/pant_length_labels/726a54826a9cef17b42694bd2bbb14e8.jpg,pant_length_labels,8.3658033e-35,0.55511117,0.0,0.44488883,2.8929303e-21,2.4655917e-18
Images/pant_length_labels/a9ea6cbb0efaef0919f21697c71bc0e0.jpg,pant_length_labels,1.9716608e-31,3.2130367e-05,0.0,5.0034403e-05,6.1449045e-13,0.99991786
Images/pant_length_labels/c7b145d71e7c8ff049a72e05d4996c87.jpg,pant_length_labels,1.0321175e-36,0.1665833,0.0,0.8290982,2.664119e-07,0.0043181684
Images/pant_length_labels/eea96855f931fae3cea3979213a5268a.jpg,pant_length_labels,2.0643749e-33,4.07555e-06,0.0,0.99997175,5.4893656e-11,2.4145094e-05
Images/pant_length_labels/20dea6d1f31d9e2dbf6d2cabc5e358f2.jpg,pant_length_labels,0.0,1.0,0.0,2.476237e-19,0.0,2.572221e-32
Images/pant_length_labels/3b7ea16e4cb987c3f530bee517b87243.jpg,pant_length_labels,0.0,0.3922481,0.0,0.54394305,4.773331e-15,0.063808896
