Images/coat_length_labels/56630c0f4a23a9159dccfcc7d9b5e7f8.jpg,coat_length_labels,0.004245674,0.010084558,0.7741071,0.20661508,0.003797921,0.0004498227,0.00028063945,0.00041920805
Images/coat_length_labels/e5e153688e0ca9857834f790b5f9602c.jpg,coat_length_labels,0.007799243,0.0006339851,0.0034998278,0.39393735,0.058637325,0.5148404,0.020368988,0.00028285224
Images/coat_length_labels/645cc197bb7bae26e735ae018a092088.jpg,coat_length_labels,0.0042228824,8.361527e-05,5.228903e-05,6.0300703e-05,9.168499e-05,0.0015339265,0.9929304,0.001024849
Images/coat_length_labels/d40631f9d7b6d3d0a1a943cb8716d85d.jpg,coat_length_labels,0.00016136859,0.00025887357,0.00066072965,0.004260576,0.98816466,0.006360508,9.7327225e-05,3.6003075e-05
Images/coat_length_labels/a6b7677c1e27978a28e7fdeef9ebe53f.jpg,coat_length_labels,0.0035028793,0.0046301857,0.67785716,0.29978016,0.0037255362,0.0022096788,0.0027500761,0.0055442606
Images/coat_length_labels/8cf2f5a366568233915ce9e885b2c405.jpg,coat_length_labels,0.0005187402,0.00048117238,0.00043058937,0.0010660951,0.015606989,0.97433144,0.007038889,0.00052603957
Images/coat_length_labels/e506532afa2943d4d161e71ce97c7447.jpg,coat_length_labels,3.1200845e-05,6.494992e-05,2.78758e-05,0.0068832194,0.9928572,0.00010730186,1.5403863e-05,1.27096e-05
Images/coat_length_labels/f734a1a5578ad18ae0629788eb768c5a.jpg,coat_length_labels,2.2511236e-05,0.0001292897,0.00028409564,0.17973782,0.819724,6.978309e-05,1.1607911e-05,2.0949648e-05
Images/coat_length_labels/0061fb87dad3da38e6488ad2939fd58b.jpg,coat_length_labels,0.0008643951,4.9815204e-05,8.352842e-05,5.6768917e-05,8.411718e-05,9.562134e-05,0.00048658965,0.9982792
Images/coat_length_labels/16aab84c1d196974d98d8d0540ac4b3f.jpg,coat_length_labels,0.00063363,0.00039122722,0.00048305572,0.0010923465,0.04753411,0.9465429,0.0031543982,0.0001683733
Images/coat_length_labels/00dbeb6496479e7e1450d7df6e0fa0e1.jpg,coat_length_labels,0.010303914,0.00056565984,0.00039864765,0.0010276602,0.0011242459,0.0073476136,0.83133817,0.14789397
Images/coat_length_labels/4087a72e5197f05a62c717e7f4f42197.jpg,coat_length_labels,0.007726967,0.0012087147,0.0022614878,0.0015447265,0.0016217136,0.0022767375,0.029448986,0.95391065
Images/coat_length_labels/6fa9070dcf5ee5a1abcfd22704e663f8.jpg,coat_length_labels,8.3771076e-05,4.7427442e-05,3.537844e-05,1.2161571e-05,2.9309262e-05,1.8748786e-05,2.4272847e-05,0.999749
Images/coat_length_labels/6ab5d818213ec82bfcbfe31d39be8d32.jpg,coat_length_labels,3.5434754e-05,2.8442419e-05,3.9548162e-05,0.0070799496,0.9926851,0.00011750264,8.580406e-06,5.4529555e-06
Images/coat_length_labels/99ada587318380ab868e5f27f236827d.jpg,coat_length_labels,0.0006754242,0.0015589067,0.0012007875,0.0018092622,0.009672303,0.98144174,0.0029588353,0.00068280386
Images/coat_length_labels/7a4884ce2e771f324bdc1ab0a07b379d.jpg,coat_length_labels,0.00054486975,0.00046892825,0.076724224,0.9176807,0.0042325635,0.00016111127,8.594559e-05,0.000101720965
Images/coat_length_labels/c1b00cdd00a96f8aa9862aaff9d09913.jpg,coat_length_labels,0.00061499135,0.00029091444,0.00023214277,0.0005362853,0.020609343,0.97605133,0.0015647783,0.00010013554
Images/coat_length_labels/b9bc5c1d0ec293fd32e2b5e26d44914b.jpg,coat_length_labels,0.014059039,0.00039032387,0.00019266293,0.00035471655,0.0012025981,0.0009985308,0.0011530214,0.9816491
Images/coat_length_labels/eced8df0638388edc9a4477631e1b8ee.jpg,coat_length_labels,0.030599715,0.002072686,0.0016268613,0.0014912619,0.00223809,0.005148623,0.03938628,0.9174366
Images/coat_length_labels/02d261ac4e61660e026d87183c6b3177.jpg,coat_length_labels,0.83124644,0.00055628567,0.00022973499,0.0006985808,0.0031210647,0.0031060681,0.05827491,0.10276688
Images/coat_length_labels/d9830da8732561c05f71c12975d68b60.jpg,coat_length_labels,0.0011857817,0.00026942338,0.00034865274,0.0014463464,0.832729,0.16205822,0.0018236409,0.00013894793
Images/coat_length_labels/131bb9686c13e6b56a81303608f73388.jpg,coat_length_labels,0.00019421011,6.786067e-05,6.888994e-05,7.166899e-05,0.00033064652,0.015893403,0.9798906,0.0034827795
Images/coat_length_labels/cfdc237f65543f0be4e4559f5646b7f4.jpg,coat_length_labels,0.0022396075,0.021391513,0.0063536963,0.013637743,0.09584685,0.84252596,0.0034799415,0.014524719
Images/coat_length_labels/a5d6965094d6c703a2788a7893d37896.jpg,coat_length_labels,0.0012899074,0.88358414,0.04286181,0.012550737,0.056902427,0.0014072992,0.00055866176,0.00084501994
Images/coat_length_labels/312688c204f3c43193c3a34750042709.jpg,coat_length_labels,0.0031280308,0.00856337,0.002650684,0.002032447,0.017030329,0.94932705,0.007330117,0.009937966
Images/coat_length_labels/b555f48e9f6f902e06582f35cac8f2e0.jpg,coat_length_labels,0.07291222,0.92190355,0.004586135,0.00024112592,0.00013051943,3.201159e-05,4.9123933e-05,0.0001452977
Images/coat_length_labels/43a40708e6124d346bbad48d445481bd.jpg,coat_length_labels,0.00020803334,0.00074176287,0.0001404205,0.0006239078,0.9827503,0.014726367,0.00051765965,0.00029161584
Images/coat_length_labels/f777e8290039a956774cb7817189b7ee.jpg,coat_length_labels,0.0010307878,0.0016866857,0.94406974,0.051432967,0.0014343153,0.00019733228,2.696424e-05,0.000121205325
