Images/coat_length_labels/56630c0f4a23a9159dccfcc7d9b5e7f8.jpg,coat_length_labels,0.0042;0.01;0.7741;0.2066;0.0037;0.0004;0.0002;0.0004
Images/coat_length_labels/e5e153688e0ca9857834f790b5f9602c.jpg,coat_length_labels,0.0077;0.0006;0.0034;0.3939;0.0586;0.5148;0.0203;0.0002
Images/coat_length_labels/645cc197bb7bae26e735ae018a092088.jpg,coat_length_labels,0.0042;0.0;0.0;0.0;0.0;0.0015;0.9929;0.001
Images/coat_length_labels/d40631f9d7b6d3d0a1a943cb8716d85d.jpg,coat_length_labels,0.0001;0.0002;0.0006;0.0042;0.9881;0.0063;0.0;0.0
Images/coat_length_labels/a6b7677c1e27978a28e7fdeef9ebe53f.jpg,coat_length_labels,0.0035;0.0046;0.6778;0.2997;0.0037;0.0022;0.0027;0.0055
Images/coat_length_labels/8cf2f5a366568233915ce9e885b2c405.jpg,coat_length_labels,0.0005;0.0004;0.0004;0.001;0.0156;0.9743;0.007;0.0005
Images/coat_length_labels/e506532afa2943d4d161e71ce97c7447.jpg,coat_length_labels,0.0;0.0;0.0;0.0068;0.9928;0.0001;0.0;0.0
Images/coat_length_labels/f734a1a5578ad18ae0629788eb768c5a.jpg,coat_length_labels,0.0;0.0001;0.0002;0.1797;0.8197;0.0;0.0;0.0
Images/coat_length_labels/0061fb87dad3da38e6488ad2939fd58b.jpg,coat_length_labels,0.0008;0.0;0.0;0.0;0.0;0.0;0.0004;0.9982
Images/coat_length_labels/16aab84c1d196974d98d8d0540ac4b3f.jpg,coat_length_labels,0.0006;0.0003;0.0004;0.001;0.0475;0.9465;0.0031;0.0001
Images/coat_length_labels/00dbeb6496479e7e1450d7df6e0fa0e1.jpg,coat_length_labels,0.0103;0.0005;0.0003;0.001;0.0011;0.0073;0.8313;0.1478
Images/coat_length_labels/4087a72e5197f05a62c717e7f4f42197.jpg,coat_length_labels,0.0077;0.0012;0.0022;0.0015;0.0016;0.0022;0.0294;0.9539
Images/coat_length_labels/6fa9070dcf5ee5a1abcfd22704e663f8.jpg,coat_length_labels,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9997
Images/coat_length_labels/6ab5d818213ec82bfcbfe31d39be8d32.jpg,coat_length_labels,0.0;0.0;0.0;0.007;0.9926;0.0001;0.0;0.0
Images/coat_length_labels/99ada587318380ab868e5f27f236827d.jpg,coat_length_labels,0.0006;0.0015;0.0012;0.0018;0.0096;0.9814;0.0029;0.0006
Images/coat_length_labels/7a4884ce2e771f324bdc1ab0a07b379d.jpg,coat_length_labels,0.0005;0.0004;0.0767;0.9176;0.0042;0.0001;0.0;0.0001
Images/coat_length_labels/c1b00cdd00a96f8aa9862aaff9d09913.jpg,coat_length_labels,0.0006;0.0002;0.0002;0.0005;0.0206;0.976;0.0015;0.0001
Images/coat_length_labels/b9bc5c1d0ec293fd32e2b5e26d44914b.jpg,coat_length_labels,0.014;0.0003;0.0001;0.0003;0.0012;0.0009;0.0011;0.9816
Images/coat_length_labels/eced8df0638388edc9a4477631e1b8ee.jpg,coat_length_labels,0.0305;0.002;0.0016;0.0014;0.0022;0.0051;0.0393;0.9174
Images/coat_length_labels/02d261ac4e61660e026d87183c6b3177.jpg,coat_length_labels,0.8312;0.0005;0.0002;0.0006;0.0031;0.0031;0.0582;0.1027
Images/coat_length_labels/d9830da8732561c05f71c12975d68b60.jpg,coat_length_labels,0.0011;0.0002;0.0003;0.0014;0.8327;0.162;0.0018;0.0001
Images/coat_length_labels/131bb9686c13e6b56a81303608f73388.jpg,coat_length_labels,0.0001;0.0;0.0;0.0;0.0003;0.0158;0.9798;0.0034
Images/coat_length_labels/cfdc237f65543f0be4e4559f5646b7f4.jpg,coat_length_labels,0.0022;0.0213;0.0063;0.0136;0.0958;0.8425;0.0034;0.0145
Images/coat_length_labels/a5d6965094d6c703a2788a7893d37896.jpg,coat_length_labels,0.0012;0.8835;0.0428;0.0125;0.0569;0.0014;0.0005;0.0008
Images/coat_length_labels/312688c204f3c43193c3a34750042709.jpg,coat_length_labels,0.0031;0.0085;0.0026;0.002;0.017;0.9493;0.0073;0.0099
Images/coat_length_labels/b555f48e9f6f902e06582f35cac8f2e0.jpg,coat_length_labels,0.0729;0.9219;0.0045;0.0002;0.0001;0.0;0.0;0.0001
